# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,    -0.62,   544.47, 2147483647,   0,2,     pad,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.0,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,2147483647,   0,2147483647,2147483647.0,2147483647.0,2147483647.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
5, 3466, 3, KC1FUA,    -0.62,   544.47, 2147483647,   0,2,     pad,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.0,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00,2147483647.00, 0, 0,  0,2147483647.0000000,2147483647.0000000,2147483647.0,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,        0,2147483647,   0,2147483647,2147483647.0,2147483647.0,2147483647.0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0
5, 3466, 3, KC1FUA,    -0.30,   544.79, 2147483647,   0,2,     pad,   -0.54, 102024.00,  -58.02,    0.33,    0.06,    0.06, 18.2,2147483647.00,2147483647.00,2147483647.00,   9.91,  -0.07,   0.79,  -0.45,   0.03,  -0.09,  -0.39,   0.31,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.30,   544.79, 2147483647,   0,2,     pad,   -0.54, 102024.00,  -58.02,    0.33,    0.06,    0.06, 18.2, 8.15, 8.12, 3.84,   9.91,  -0.07,   0.79,  -0.45,   0.03,  -0.09,  -0.39,   0.31,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.29,   544.80, 2147483647,   0,2,     pad,    0.00, 102030.00,  -58.52,   -0.17,   -0.10,   -0.10, 18.2, 8.15, 8.12, 3.84,   9.64,  -0.37,   0.76,   0.23,  -0.04,  -0.03,  -0.39,   0.32,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.28,   544.81, 2147483647,   0,2,     pad,   -0.54, 102019.00,  -57.61,    0.75,    0.08,    0.08, 18.2, 8.15, 8.12, 3.84,  10.07,  -0.30,   0.68,   0.10,   0.03,  -0.03,  -0.39,   0.32,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.27,   544.82, 2147483647,   0,2,     pad,    0.00, 102027.00,  -58.27,    0.08,   -0.05,   -0.05, 18.2, 8.15, 8.12, 3.84,   9.84,   0.08,   0.97,  -0.32,  -0.04,   0.09,  -0.39,   0.31,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.26,   544.83, 2147483647,   0,2,     pad,    0.00, 102023.00,  -57.94,    0.41,    0.02,    0.02, 18.2, 8.15, 8.12, 3.84,  10.05,  -0.44,   0.70,  -0.69,   0.03,   0.03,  -0.39,   0.31,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.25,   544.84, 2147483647,   0,2,     pad,   -0.54, 102025.00,  -58.11,    0.25,   -0.02,   -0.02, 18.2, 8.15, 8.12, 3.84,   9.82,  -0.56,   0.72,  -0.26,  -0.10,  -0.09,  -0.39,   0.32,   0.52, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
5, 3466, 3, KC1FUA,    -0.24,   544.85, 2147483647,   0,2,     pad,    0.00, 102025.00,  -58.11,    0.25,   -0.02,   -0.02, 18.2, 8.15, 8.12, 3.84,   9.58,  -0.11,   0.88,   0.23,   0.03,  -0.03,  -0.39,   0.31,   0.53, 1, 1, 12,  39.0820927, -75.8747194,    15.0, 2017, 12, 17, 18, 52, 26,        0,       73,   0,  90,   1.5,   0.9,   1.2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 35, 35,  0, 38, 33,  0,  0, 32,  0, 33, 39,  0,  0, 37, 34,  0,  0,  0,  0,  0, 42, 38
